cvpj,cvpj,cvpj,cvpj,cvpj,vst2,vst2
paramid,def,min,max,visname,paramnum,visname
param_550,796,0,1024,Effects - Chorus speed,550,Effects - Chorus speed
param_551,68,0,128,Effects - Chorus delay,551,Effects - Chorus delay
param_552,128,0,128,Effects - Chorus spread,552,Effects - Chorus spread
param_553,-32,-128,128,Effects - Chorus cross,553,Effects - Chorus cross
param_554,128,-128,128,Effects - Chorus volume,554,Effects - Chorus volume
param_555,128,0,128,Effects - Send level,555,Effects - Send level
param_556,64,0,127,Effects - Delay feedbac,556,Effects - Delay feedbac
param_557,96,0,384,Effects - Delay time,557,Effects - Delay time
param_558,-116,-512,512,Effects - Delay time st,558,Effects - Delay time st
param_559,64,-128,128,Effects - Delay volume,559,Effects - Delay volume
param_560,1,0,2,Effects - Delay feedbac,560,Effects - Delay feedbac
param_561,64,0,127,Effects - Delay feedbac,561,Effects - Delay feedbac
param_562,144,0,384,Effects - Delay time,562,Effects - Delay time
param_563,360,-512,512,Effects - Delay time st,563,Effects - Delay time st
param_564,84,-128,128,Effects - Delay volume,564,Effects - Delay volume
param_565,2,0,2,Effects - Delay feedbac,565,Effects - Delay feedbac
param_566,64,0,127,Effects - Delay feedbac,566,Effects - Delay feedbac
param_567,144,0,384,Effects - Delay time,567,Effects - Delay time
param_568,0,-512,512,Effects - Delay time st,568,Effects - Delay time st
param_569,64,-128,128,Effects - Delay volume,569,Effects - Delay volume
param_570,0,0,2,Effects - Delay feedbac,570,Effects - Delay feedbac
param_571,128,0,256,Effects - Panning - Att,571,Effects - Panning - Att
param_572,128,0,256,Effects - Panning - Dec,572,Effects - Panning - Dec
param_573,0,-128,128,Effects - Panning - Sus,573,Effects - Panning - Sus
param_574,128,0,256,Effects - Panning - Rel,574,Effects - Panning - Rel
param_575,40000,512,65536,Effects - Panning - LFO,575,Effects - Panning - LFO
param_576,0,-128,128,Effects - Panning - LFO,576,Effects - Panning - LFO
param_577,0,-128,128,Effects - Panning - LFO,577,Effects - Panning - LFO
param_578,0,-112,112,Effects - Panning - LFO,578,Effects - Panning - LFO
param_579,128,0,256,Effects - Volume - Atta,579,Effects - Volume - Atta
param_580,128,0,256,Effects - Volume - Deca,580,Effects - Volume - Deca
param_581,0,-128,128,Effects - Volume - Sust,581,Effects - Volume - Sust
param_582,128,0,256,Effects - Volume - Rele,582,Effects - Volume - Rele
param_583,40000,512,65536,Effects - Volume - LFO,583,Effects - Volume - LFO
param_584,0,-128,128,Effects - Volume - LFO,584,Effects - Volume - LFO
param_585,0,-128,128,Effects - Volume - LFO,585,Effects - Volume - LFO
param_586,0,-112,112,Effects - Volume - LFO,586,Effects - Volume - LFO
param_587,820,-1800,1800,Main - EQ band 1 level,587,Main - EQ band 1 level
param_588,-460,-1800,1800,Main - EQ band 2 level,588,Main - EQ band 2 level
param_589,540,-1800,1800,Main - EQ band 3 level,589,Main - EQ band 3 level
param_590,19857,0,65536,Main - EQ band 1 freq,590,Main - EQ band 1 freq
param_591,29305,0,65536,Main - EQ band 2 freq,591,Main - EQ band 2 freq
param_592,42769,0,65536,Main - EQ band 3 freq,592,Main - EQ band 3 freq
param_593,17500,0,65536,Main - EQ band 1 width,593,Main - EQ band 1 width
param_594,17500,0,65536,Main - EQ band 2 width,594,Main - EQ band 2 width
param_595,17628,0,65536,Main - EQ band 3 width,595,Main - EQ band 3 width
param_596,0,0,1,Main - Portamento,596,Main - Portamento
